"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10443","@Web Popup Validation","chromium","Fri Sep 20 21:31:21 IST 2024","passed","Fri Sep 20 21:31:31 IST 2024","","RahulShettyCourse\MoreValidations.spec.js","",""
"","122539","@Web ClientAppPO App login for ZARA COAT 3","chromium","Fri Sep 20 21:30:30 IST 2024","broken","Fri Sep 20 21:32:32 IST 2024","","RahulShettyCourse\ClientAppPO.spec.js","",""
"","11949","@Web UI controls","chromium","Fri Sep 20 21:31:52 IST 2024","passed","Fri Sep 20 21:32:04 IST 2024","","RahulShettyCourse\UIBasictest.spec.js","",""
"","49074","@Web ClientAppPO App login for ADIDAS ORIGINAL","chromium","Fri Sep 20 21:30:30 IST 2024","passed","Fri Sep 20 21:31:19 IST 2024","","RahulShettyCourse\ClientAppPO.spec.js","",""
"","13201","@Web Browser Context Playwight Test","chromium","Fri Sep 20 21:31:35 IST 2024","passed","Fri Sep 20 21:31:49 IST 2024","","RahulShettyCourse\UIBasictest.spec.js","",""
